song_n,song_s,note_s
6948,Sister [part II],short
6949,By the Kiss,good
6950,Strong and Wasted,short
6951,My Own Strange Path,bad
6952,Dancing Mountains,good
6953,Space Fertilizer,short
6954,The Highest Journey,good
6955,Hell Riders,
6956,Feelings,
6957,A Taste of the Dusk,
6958,Taifun Glory,
6959,Colonies,
6960,Lune de fiel,
6961,Jeux d’enfants,short
6962,Lunar Son,short
6963,"Oh Yes You’re There, Everyday",
6964,Mirage,short
6965,A Bit of Sweetness,
6966,Goodbye Captain Lee,short
6967,Meet the Friends,
6968,A Word of Wisdom,short
6969,Temple of Sorrow,
6970,Bibi the Dog,bad
6971,Road Blaster,
6972,Atlantique Sud,
6973,Time Wind,
6974,Go!,bad
6975,For the Kids,bad
6976,The Wizard,short
6977,Tension,short
6978,Ludivine,short
6979,Sunday Night 1987,
6980,"Do It, Try It",bad
6981,Walkway Blues,bad
6982,Moon Crystal,short
6983,Solitude,
6984,Laser Gun,
6985,New Map,
6986,OK Pal,
6987,Fountains,short
6988,"Soon, My Friend",
6989,Midnight City,
6990,Train to Pluton,short
6991,Claudia Lewis,
6992,This Bright Flash,short
6993,Another Wave From You,short
6994,"Year One, One UFO",
6995,Intro,
6996,Raconte-Moi Une Histoire,
6997,When Will You Come Home?,short
6998,Splendor,
6999,Echoes of Mine,
7000,Outro,
7001,Reunion,
7002,Where the Boats Go,short
7003,Wait,
7004,My Tears Are Becoming a Sea,short
7005,Steve McQueen,
7006,Klaus I Love You,short
7007,Midnight Souls Still Remain,
7008,"You, Appearing",good
7009,Skin of the Night,good
7010,Highway of Endless Dreams,
7011,Dark Moves of Love,
7012,Too Late,
7013,Kim & Jessie,good
7014,Graveyard Girl,good
7015,Couleurs,good
7016,Up!,bad
7017,We Own the Sky,
7018,Let Men Burn Stars,short
7019,Slight Night Shiver,short
7020,A Guitar and a Heart,bad
7021,Moon Child,good
7022,In the Cold I’m Standing,good
7023,"Fields, Shorelines and Hunters",short
7024,Can’t Stop,short
7025,Don’t Save Us From the Flames,good
7026,Safe,bad
7027,Car Chase Terror,good
7028,Lower Your Eyelids to Die With the Sun,bad
7029,Farewell / Goodbye,bad
7030,*,short
7031,I Guess I’m Floating,good
7032,Teen Angst,good
7033,Unrecorded,good
7034,In Church,good
7035,America,bad
7036,Be Wild,bad
7037,0078h,bad
7038,Tsubasa,bad
7039,"Dead Cities, Red Seas & Lost Ghosts",long
7040,Birds,short
7041,Gone,bad
7042,Beauties Can Die,bad
7043,"On a White Lake, Near a Green Mountain",good
7044,God of Thunder,bad
7045,Run Into Flowers,good
7046,Noise,bad
7047,Cyborg,bad
7048,In Church (Cyann & Ben version),good
7049,Gone (live),bad
7050,My Face,short
7051,Last Saturday,short
7052,At the Party,short
7053,I’m Getting Closer,bad
7054,She Stands Up,bad
7055,Carresses,bad
7056,Sitting,bad
7057,Violet Tree,bad
7058,"I’m Happy, She Said",long
7059,Night,bad
7060,Kelly,bad
7061,Facing That,good
7062,Staring at Me,short
7063,Like a Virgin,
7064,Over and Over,
7065,Into the Groove,
7066,Shoo-Bee-Doo,
7067,Material Girl,
7068,Angel,
7069,Love Don’t Live Here Anymore,
7070,Dress You Up,
7071,Pretender,
7072,Stay,
7073,Girl Gone Wild,
7074,Give Me All Your Luvin',
7075,Some Girls,
7076,Superstar,
7077,I Don't Give A,
7078,I'm Addicted,
7079,Turn Up the Radio,
7080,I'm a Sinner,
7081,Love Spent,
7082,Masterpiece,
7083,Falling Free,
7084,American Life,bad
7085,Love Profusion,
7086,X-Static Process,
7087,Mother and Father,
7088,Die Another Day,bad
7089,Hollywood,
7090,I'm So Stupid,
7091,Nobody Knows Me,
7092,Nothing Fails,
7093,Intervention,
7094,Easy Ride,
7095,To Have and Not to Hold,
7096,Drowned World / Substitute for Love,
7097,Ray of Light,
7098,Candy Perfume Girl,
7099,Skin,
7100,Nothing Really Matters,
7101,Swim,
7102,The Power of Good-Bye,
7103,Little Star,
7104,Mer Girl,
7105,Sky Fits Heaven,
7106,Shanti / Ashtangi,
7107,Frozen,good
7108,Erotica,bad
7109,Fever,bad
7110,Rain,
7111,In This Life,
7112,Bye Bye Baby,bad
7113,Waiting,
7114,Did You Do It?,
7115,Secret Garden,
7116,Bad Girl,
7117,Words,
7118,Why’s It So Hard,
7119,Deeper and Deeper,bad
7120,Where Life Begins,
7121,Thief of Hearts,
7122,Cry Baby,
7123,Back in Business,
7124,More,
7125,"Now I'm Following You, Part II",
7126,Vogue,
7127,Hanky Panky,
7128,I'm Going Bananas,short
7129,Sooner or Later,
7130,Something to Remember,
7131,He's a Man,
7132,What Can You Lose?,short
7133,"Now I'm Following You, Part I",short
7134,Inside Out,
7135,Holy Water,
7136,Ghosttown,
7137,Unapologetic Bitch,
7138,Illuminati,
7139,Bitch I’m Madonna,
7140,HeartBreakCity,
7141,Body Shop,
7142,Wash All Over Me,
7143,Hold Tight,
7144,Joan of Arc,
7145,Iconic,
7146,Living for Love,
7147,Devil Pray,
7148,Candy Shop,
7149,Heartbeat,
7150,Devil Wouldn't Recognize You,
7151,Miles Away,
7152,Beat Goes On,
7153,Voices,
7154,Give It 2 Me,
7155,Incredible,
7156,Dance 2night,
7157,Spanish Lesson,
7158,4 Minutes,
7159,She's Not Me,
7160,Music,good
7161,Nobody’s Perfect,bad
7162,What It Feels Like for a Girl,
7163,Paradise (Not for Me),
7164,Runaway Lover,bad
7165,I Deserve It,bad
7166,Amazing,bad
7167,Don’t Tell Me,good
7168,Gone,
7169,Impressive Instant,bad
7170,I'll Remember,
7171,Rain,
7172,Oh Father,
7173,One More Chance,
7174,Forbidden Love,
7175,I Want You,good
7176,Take a Bow,
7177,You'll See,
7178,Crazy for You,
7179,This Used to Be My Playground,
7180,Live to Tell,
7181,Love Don't Live Here Anymore (remix),
7182,Something to Remember,
7183,I Want You (orchestral),good
7184,I'd Rather Be Your Lover,
7185,Inside of Me,
7186,Human Nature,good
7187,Forbidden Love,good
7188,Bedtime Story,good
7189,Take a Bow,good
7190,Survival,
7191,Secret,good
7192,Don't Stop,
7193,Love Tried to Welcome Me,good
7194,Sanctuary,
7195,Lucky Star,good
7196,Borderline,good
7197,Burning Up,bad
7198,Think of Me,bad
7199,Everybody,
7200,I Know It,bad
7201,Holiday,good
7202,Physical Attraction,
7203,Papa Don't Preach,
7204,Open Your Heart,
7205,Live To Tell,
7206,Where's The Party,
7207,True Blue,
7208,Love Makes The World Go Round,
7209,White Heat,
7210,La Isla Bonita,
7211,Jimmy Jimmy,
7212,Future Lovers,
7213,Let It Will Be,
7214,Forbidden Love,
7215,Get Together,
7216,How High,
7217,Like It or Not,
7218,Hung Up,
7219,Isaac,
7220,Push,
7221,Sorry,
7222,I Love New York,
7223,Jump,
7224,Justify My Love (William Orbit remix),
7225,Justify My Love,good
7226,Express Yourself (Shep’s ’Spressin’ Himself Re-remix),
7227,Till Death Do Us Part,
7228,Dear Jessie,
7229,Keep It Together,
7230,Act of Contrition,short
7231,Love Song,
7232,Cherish,
7233,Oh Father,
7234,Spanish Eyes,
7235,Like a Prayer,
7236,Express Yourself,
7237,Promise to Try,
7238,She Hangs Brightly,good
7239,Give You My Lovin',
7240,Be My Angel,
7241,Halah,bad
7242,Blue Flower,bad
7243,Ride It On,bad
7244,I'm Sailin',
7245,Taste of Blood,
7246,Ghost Highway,
7247,Free,
7248,Before I Sleep,short
7249,Look on Down From the Bridge,good
7250,Disappear,
7251,Take Everything,
7252,All Your Sisters,
7253,Roseblood,
7254,Happy,
7255,I've Been Let Down,
7256,Umbilical,
7257,Flowers in December,
7258,Rhymes of an Hour,
7259,"Cry, Cry",
7260,Still Cold,
7261,Bells Ring,
7262,Five String Serenade,
7263,Blue Light,
7264,Unreflected,
7265,So Tonight That I Might See,
7266,Fade Into You,good
7267,Mary of Silence,
7268,She’s My Baby,
7269,Wasted,
7270,Into Dust,
7271,Blow X Blow,
7272,The Only Ones,
7273,I Want You,
7274,Over & Over,
7275,Statues,
7276,Forever More,
7277,Cannot Contain This,
7278,100%,
7279,Familiar Feeling,good
7280,Come On,
7281,A Drop in the Ocean,short
7282,Mother,
7283,Bingo Massacre,short
7284,Radio Moscow,short
7285,Being Is Bewildering,bad
7286,Somebody Somewhere,
7287,Just You and Me Dancing,short
7288,Keep Stepping,short
7289,Absent Minded Friends,bad
7290,Indigo,bad
7291,It’s Nothing,
7292,Sing It Back (Boris Musical mix),
7293,Pure Pleasure Seeker,bad
7294,Remain the Same,bad
7295,Dumb Inc.,
7296,The Time Is Now,
7297,It’s Your Problem,short
7298,If You Have a Cross to Bear You May as Well Use It as a Crutch,
7299,If I Were Queen,short
7300,Apples,short
7301,To Pluto’s Moon,
7302,Ice & The Storm,
7303,Inside a Boy,
7304,From the Top of the World,good
7305,Black & Costaud,good
7306,Bass Player,
7307,Goodbye Forever,
7308,Like a Sieve,
7309,The Diamond,
7310,The Good & The Bad Guy,
7311,Golden Star,good
7312,Gone Away,
7313,Freak Out,
7314,We Were Sparkling,short
7315,Disappear,
7316,The Robin’s Jar,
7317,Magic Rabbit,
7318,Workhorse,
7319,Something of an End,
7320,Dragonfly,
7321,Everything Is in Line,
7322,In the Beginning,
7323,Be Brave,
7324,High Low Middle,
7325,Ding Dang,short
7326,There’s a Rat,
7327,I Have Never Loved Someone,
7328,We Added It Up,bad
7329,Reaching Through to the Other Side,good
7330,Escape Routes,
7331,She Does Not Brave the War,
7332,Return of the Mack (C&J Street mix),
7333,Let's Get Down,
7334,Get High With Me,
7335,I Like,
7336,Return of the Mack (Da Beatminerz Remix),short
7337,Crazy (D-Influence mix),
7338,Trippin',
7339,I Really Love You,
7340,Moan and Groan,
7341,Horny,
7342,Tears for You,
7343,Crazy,
7344,Kody,
7345,Real World,
7346,3 A.M.,
7347,Busted,
7348,Shame,
7349,Hang,
7350,Damn,
7351,Argue,short
7352,Girl Like That,
7353,Back 2 Good,
7354,Push,
7355,Long Day,
7356,Playin’ by the Rules,
7357,I Keep Forgettin’,good
7358,If That’s What It Takes,
7359,Believe in It,
7360,Love Lies,
7361,I Gotta Try,
7362,I Can Let Go Now,short
7363,That’s Why,
7364,No Such Luck,
7365,Losin’ End,
7366,Look Back In,short
7367,We Are All Made of Stars,
7368,In This World,
7369,Sunday (The Day Before My Birthday),
7370,18,
7371,Harbour,
7372,Fireworks,short
7373,Extreme Ways,good
7374,Sleep Alone,
7375,The Rafters,
7376,In My Heart,
7377,Great Escape,short
7378,Signs of Love,
7379,Jam for the Ladies,
7380,I’m Not Worried at All,
7381,One of These Mornings,
7382,Another Woman,
7383,At Least We Tried,
7384,Honey,
7385,Find My Baby,
7386,porcelain,good
7387,7,short
7388,Inside,
7389,Bodyrock,
7390,Down Slow,short
7391,Guitar Flute & String,short
7392,My Weakness,
7393,Everloving,
7394,The Sky Is Broken,
7395,South Side,
7396,Natural Blues,
7397,Machete,
7398,Run On,
7399,If Things Were Perfect,
7400,Why Does My Heart Feel So Bad?,
7401,Rushing,
7402,Intro,good
7403,Deep Emotion,
7404,Made Up,
7405,Dreamer,
7406,Deep Down,
7407,What I Feel Like,good
7408,Black/White,
7409,Uniform of Youth,
7410,Don’t Slow Down,
7411,Broken Wings,
7412,Tangent Tears,
7413,Welcome to the Real World,
7414,Run to Her,
7415,Into My Own Hands,
7416,Is It Love,
7417,Kyrie,
7418,Dead Editors,
7419,Ritual Spirit,
7420,Voodoo in My Blood,
7421,Take It There,
7422,Rush Minute,bad
7423,Pray for Rain,good
7424,Babel,bad
7425,Girl I Love You,bad
7426,Psyche,bad
7427,Flat of the Blade,bad
7428,Splitting the Atom,bad
7429,Paradise Circus,good
7430,Saturday Come Slow,bad
7431,Atlas Air,bad
7432,Fatalism (Ryuichi Sakamoto & Yukihiro Takahashi remix),bad
7433,United Snakes,
7434,False Flags,bad
7435,Incantations,good
7436,Joy Luck Club,
7437,Live With Me,good
7438,Silent Spring,good
7439,Black Melt,bad
7440,Bullet Boy,good
7441,Small Time Shoot 'em Up,
7442,I Want You,good
7443,Danny the Dog,
7444,I Against I,bad
7445,Antistar / [LP4],long
7446,Butterfly Caught,bad
7447,A Prayer for England,bad
7448,Small Time Shot Away,good
7449,Name Taken,good
7450,Future Proof,good
7451,What Your Soul Sings,bad
7452,Everywhen,good
7453,Special Cases,bad
7454,Mezzanine,bad
7455,(Exchange),bad
7456,Angel,good
7457,Inertia Creeps,good
7458,Dissolved Girl,good
7459,Man Next Door,good
7460,Group Four,good
7461,Risingson,good
7462,Teardrop,bad
7463,Exchange,good
7464,Black Milk,good
7465,Eurochild,good
7466,Sly,good
7467,Heat Miser,bad
7468,Protection,good
7469,Three,good
7470,Spying Glass,bad
7471,Weather Storm,good
7472,Better Things,bad
7473,Karmacoma,good
7474,One Love,bad
7475,Be Thankful for What You’ve Got,good
7476,Unfinished Sympathy,good
7477,Lately,good
7478,Hymn of the Big Wheel,bad
7479,Safe From Harm,good
7480,Blue Lines,bad
7481,Five Man Army,good
7482,Daydreaming,bad
7483,Know Me (original mix),good
7484,Stepping Stones (original mix),
7485,Only You (original mix),good
7486,Bounce (original mix),
7487,Feeling (original mix),good
7488,Maybe (original mix),
7489,FWD (original mix),
7490,Confusion,
7491,Am I Savage?,
7492,Murder One,
7493,Spit Out the Bone,
7494,Hardwired,
7495,"Atlas, Rise!",
7496,Dream No More,
7497,ManUNkind,
7498,Moth Into Flame,
7499,Halo on Fire,
7500,Now That We’re Dead,
7501,Here Comes Revenge,
7502,Astronomy,
7503,The More I See,
7504,Stone Cold Crazy,short
7505,Loverman,
7506,Mercyful Fate,
7507,Helpless,
7508,Damage Case,
7509,Breadfan,
7510,Overkill,
7511,Too Late Too Late,
7512,Sabbra Cadabra,
7513,Last Caress / Green Hell,
7514,Tuesday’s Gone,
7515,The Small Hours,
7516,So What,
7517,Killing Time,
7518,It’s Electric,
7519,Am I Evil?,
7520,Stone Dead Forever,
7521,Free Speech for the Dumb,short
7522,Turn the Page,
7523,Blitzkrieg,
7524,The Prince,
7525,"Die, Die My Darling",short
7526,Whiskey in the Jar,
7527,The Wait,
7528,Crash Course in Brain Surgery,
7529,Until It Sleeps,good
7530,Thorn Within,
7531,Poor Twisted Me,
7532,Wasting My Hate,
7533,Cure,
7534,Bleeding Me,good
7535,Ronnie,
7536,Ain’t My Bitch,
7537,Hero of the Day,
7538,King Nothing,good
7539,Mama Said,
7540,The Outlaw Torn,
7541,2 X 4,
7542,The House Jack Built,
7543,The Struggle Within,
7544,Wherever I May Roam,
7545,My Friend of Misery,
7546,Holier Than Thou,
7547,Don’t Tread on Me,
7548,Sad but True,
7549,The Unforgiven,
7550,Through the Never,
7551,Of Wolf and Man,
7552,The God That Failed,
7553,Enter Sandman,
7554,Nothing Else Matters,
7555,The Shortest Straw,
7556,Harvester of Sorrow,
7557,One,
7558,…and Justice for All,
7559,Eye of the Beholder,
7560,The Frayed Ends of Sanity,
7561,To Live Is to Die,
7562,Dyers Eve,
7563,Blackened,
7564,Master of Puppets,
7565,Welcome Home (Sanitarium),
7566,Leper Messiah,
7567,Orion,
7568,Disposable Heroes,
7569,"Damage, Inc.",
7570,Battery,
7571,The Thing That Should Not Be,
7572,Fight Fire With Fire,
7573,For Whom the Bell Tolls,
7574,Escape,
7575,Creeping Death,
7576,The Call of Ktulu,
7577,Ride the Lightning,
7578,Fade to Black,
7579,Trapped Under Ice,
7580,Nil Admirari,
7581,Stress Waves,good
7582,Pelham Island Road,
7583,Ouroboros,short
7584,Preyouandi,
7585,Describing Bodies,
7586,Returnal,good
7587,Where Does Time Go,
7588,KGB Nights,
7589,Melancholy Descriptions of Simple 3D Environments,
7590,Memory Vague,
7591,Sand Partina,
7592,Behind the Bank,short
7593,Blue Drive,good
7594,Disconnecting Entirely,short
7595,Grief and Repetition,short
7596,When I Get Back From New York,
7597,Computer Vision,short
7598,I Know It’s Taking Pictures From Another Plane,short
7599,Lovergirls Precinct,short
7600,The Trouble With Being Born,
7601,A Pact Between Strangers,
7602,Eyeballs,short
7603,Ships Without Meaning,good
7604,Terminator Lake,
7605,Transmat Memories,
7606,Immanence,
7607,Months,bad
7608,Physical Memory,bad
7609,Grief and Repetition,short
7610,Russian Mind,bad
7611,Time Decanted,good
7612,The Station,bad
7613,Black Snow,bad
7614,Same,short
7615,Still Stuff That Doesn't Happen,
7616,Toys 2,bad
7617,RayCats,good
7618,Babylon,bad
7619,myriad.industries,short
7620,Warning,short
7621,We'll Take It,bad
7622,Age Of,
7623,Manifold,short
7624,Last Known Image of a Song,
7625,Mutant Standard,bad
7626,Animals,
7627,Lift,
7628,Child of Rage,good
7629,I Bite Through It,
7630,Freaky Eyes,
7631,Intro,short
7632,Ezra,bad
7633,ECCOJAMC1,short
7634,Sticky Drama,bad
7635,SDFK,short
7636,No Good,
7637,Computer Vision,short
7638,Format & Journey North,
7639,Zones Without People,good
7640,Learning to Control Myself,
7641,Disconnecting Entirely,short
7642,Emil Cioran,
7643,Hyperdawn,
7644,Woe Is the Transgression I,bad
7645,Behind the Bank,short
7646,Eyeballs,short
7647,Betrayed in the Octagon,good
7648,Woe Is the Transgression II,bad
7649,Parallel Minds,good
7650,Laser to Laser,
7651,He She,short
7652,Problem Areas,bad
7653,Cryo,short
7654,Along,good
7655,Still Life,good
7656,Chrome Country,good
7657,Boring Angel,bad
7658,Americans,bad
7659,Inside World,bad
7660,Zebra,bad
7661,Andro,
7662,Remember,
7663,Replica,
7664,Up,
7665,Child Soldier,
7666,Sleep Dealer,
7667,Nassau,
7668,Submersible,good
7669,Explain,
7670,Power of Persuasion,good
7671,Noreaster Cheer,short
7672,Beaten Thursdays,bad
7673,Aborted Hugs,short
7674,I Knew You Were Gonna Go,bad
7675,Preparation Outro Version,
7676,17 Seconds Interlude (feat. Tobias Lilja),short
7677,Pomade Suite Version One,
7678,From the East Intro,short
7679,Class of 73 Bells (feat. School of Seven Bells),bad
7680,Smoking Red (feat. John Stanier),short
7681,Prog Version Slowly Crushed,
7682,Girlfriend Boyfriend,bad
7683,Let It Ring,bad
7684,Spaced + Dissonant,
7685,When the Grip Lets You Go,short
7686,Creating Cyclical Headaches,bad
7687,Awaking to A.....,short
7688,Illiterate Interlude,short
7689,Keeping Up With Your Quota,bad
7690,With Dirt and Two Texts (Later Version with Love),bad
7691,No Special Bed,short
7692,Another One Long Gone,short
7693,No Origin,bad
7694,Breathe,short
7695,We Leave You in a Cloud of Thick Smoke and Sleep Outro / Alternate Hidden Outro,
7696,"The Letter: ""P""",short
7697,With Dirt and Two Texts (Afternoon Version),bad
7698,Weight Watching,short
7699,Always It's Gonna Be Like That,short
7700,One Star and Three Stripes,short
7701,Mud in Your Mouth,short
7702,Matrimonioids..... (For Elivin + Susana Estela),
7703,I've Said All I Need to Say About Them Intro,
7704,Mantra,short
7705,Gratis,good
7706,It's Crowded,good
7707,Morale Crusher,short
7708,And I'm Gone,short
7709,Now You're Leaving,short
7710,Sabbatical With Options,short
7711,Just the Thought,
7712,Hide Ya Face (Reminder version),short
7713,Pastel Assassins,
7714,Pagina dos,short
7715,Ty versus Detchibe,
7716,Expressing Views Is Obviously Illegal,
7717,Silence Interlude,short
7718,We Go Our Own Way,good
7719,La Correcion Exchange,
7720,Minutes Away Without You,
7721,Hide Ya Face,
7722,Bad Memory Interlude One,short
7723,Rain Edit Interlude,short
7724,90% of My Mind Is With You,bad
7725,Huevos With Jeff and Rani,short
7726,Southerners (interlude),short
7727,Detchibe,good
7728,Why I Love You,short
7729,Invigorate (interlude),short
7730,Storm Returns,good
7731,The End of Biters - International,short
7732,Uprock and Invigorate,bad
7733,Dave's Bonus Beats,short
7734,Altoid Addiction (interlude),short
7735,Perverted Undertone,good
7736,Female Demands,short
7737,Choking You,good
7738,The Wrong Side of Reflection (intro),short
7739,Plastic,short
7740,The Color of Tempo,short
7741,Busy Signal (Make You Go Bombing mix),short
7742,One Word Extinguisher,good
7743,Trains on Top of the Game (interlude),short
7744,Styles That Fade Away With a Collonade Reprise,good
7745,Esta,short
7746,Pentagram,good
7747,Life Death,
7748,7th Message,
7749,Radio Attack,
7750,Smile in Your Face,short
7751,Eve of Dextruction,
7752,Cliché Intro,short
7753,Black List,
7754,[untitled],short
7755,Nuno,
7756,Point to B,
7757,Five Minutes Away,good
7758,Living Life,short
7759,Last Night,good
7760,Back in Time,short
7761,Hot Winter's Day,short
7762,Afternoon Love In,good
7763,Periodic Measurements of Infrequent Smiles,short
7764,Fringertip Trajectories,short
7765,Yuletide,short
7766,Sexual Fantasy Scale,short
7767,DEC. Machine Funk All ERA's,bad
7768,When Is a Good Time?,short
7769,Rubber Stems,short
7770,Formal Dedications,good
7771,Violent Bathroom Exchange,short
7772,Natures Uplifting Revenge,short
7773,Simple Loop Choir,bad
7774,Hairy Faces (Stress),short
7775,Parachute Panador,short
7776,NoNo,short
7777,Punish,short
7778,Regalo,bad
7779,Gaslamp Killer Feedback Text,short
7780,Preparation's Kids Choir,short
7781,Oh Is It,short
7782,Four Reels Collide,short
7783,No Lights Still Rock,bad
7784,Half Up Front,short
7785,Get Em High,short
7786,Ampexian Tribe of a Lesser Time,short
7787,Fountains of Spring,short
7788,Whipcream Eyepatch,short
7789,Digan Lo,bad
7790,Periodic Measurements of Infrequent Frowns,short
7791,Pitch Pipe,short
7792,Sail Away Sweet Sister,
7793,Play the Game,
7794,Dragon Attack,
7795,Another One Bites the Dust,
7796,Need Your Loving Tonight,short
7797,Crazy Little Thing Called Love,short
7798,Rock It (Prime Jive),
7799,Don't Try Suicide,
7800,Save Me,
7801,Coming Soon,short
7802,Goodbye,
7803,Hurricane,
7804,Talk in Tongues,
7805,Beauty on the Fire,
7806,Do You Love?,
7807,Wrong Impression,good
7808,Everything Goes,
7809,Sunlight,
7810,Butterflies,
7811,Come September,
7812,That Day,bad
7813,Satellite,
7814,Intuition,
7815,Smoke,
7816,Torn,
7817,Big Mistake,
7818,Leave Me Alone,
7819,Impressed,
7820,Wishing I Was There,
7821,Left of the Middle,
7822,One More Addiction,
7823,Pigeons and Crumbs,
7824,Don’t You Think?,
7825,City,
7826,Carnival,good
7827,The Letter,short
7828,Cowboy Romance,
7829,Jealousy,short
7830,Seven Years,
7831,San Andreas Fault,
7832,River,
7833,Where I Go,
7834,Wonder,good
7835,Beloved Wife,
7836,I May Know the Word,
7837,House Carpenter,
7838,Owensboro,
7839,Which Side Are You On?,bad
7840,"Soldier, Soldier",
7841,Weeping Pilgrim,
7842,Bury Me Under the Weeping Willow,
7843,Down on Penny’s Farm,
7844,Poor Wayfaring Stranger,
7845,Sally Ann,bad
7846,Crazy Man Michael,bad
7847,Diver Boy,bad
7848,This House Is on Fire,bad
7849,Motherland,bad
7850,Saint Judas,bad
7851,Put the Law on You,bad
7852,Build a Levee,bad
7853,Golden Boy,
7854,Henry Darger,
7855,The Worst Thing,
7856,Tell Yourself,
7857,Not in This Life,
7858,Just Can’t Last,
7859,I’m Not Gonna Beg,
7860,Ophelia,bad
7861,My Skin,
7862,Thick as Thieves,
7863,Effigy,short
7864,The Living,
7865,When They Ring the Golden Bells / Ophelia (reprise),
7866,Life Is Sweet,
7867,Kind & Generous,good
7868,Frozen Charlotte,
7869,Break Your Heart,
7870,King of May,
7871,Fine Time,
7872,All the Way,
7873,Love Less,
7874,Round & Round,
7875,Vanishing Point,
7876,Guilty Partner,good
7877,Run,
7878,Mr. Disco,
7879,Dream Attack,
7880,True Faith,good
7881,1963,
7882,The Perfect Kiss,
7883,Sunrise,
7884,Elegia,good
7885,Sooner Than You Think,
7886,Sub‐Culture,
7887,This Time of Night,
7888,Face Up,
7889,Love Vigilantes,
7890,5 8 6,
7891,Your Silent Face,
7892,We All Stand,
7893,The Village,
7894,Ultraviolence,
7895,Ecstasy,
7896,Leave Me Alone,
7897,Age of Consent,
7898,Say It Right,
7899,Do It,
7900,Somebody to Love,
7901,Maneater,
7902,Afraid,
7903,Promiscuous,
7904,Glow,
7905,Showtime,
7906,No hay igual,
7907,Te busqué,
7908,Wait for You,
7909,In God’s Hands,
7910,All Good Things (Come to an End),
7911,Baby Girl,
7912,Trynna Finda Way,
7913,"Hey, Man!",
7914,I’m Like a Bird,
7915,"Well, Well",
7916,"My Love Grows Deeper, Part 1",
7917,Scared of You,
7918,Shit on the Radio (Remember the Days),
7919,Legend,
7920,Turn Off the Light,
7921,Party,
7922,I Will Make U Cry,
7923,Hang In Long Enough,
7924,Heat on the Street,
7925,All of My Life,
7926,Something Happened on the Way to Heaven,
7927,Colours,
7928,I Wish It Would Rain Down,
7929,Another Day in Paradise,
7930,Find a Way to My Heart,
7931,Father to Son,
7932,That’s Just the Way It Is,
7933,Do You Remember?,
7934,Saturday Night and Sunday Morning,short
7935,Long Long Way to Go,
7936,Who Said I Would,
7937,Inside Out,
7938,We Said Hello Goodbye,
7939,One More Night,
7940,Don't Lose My Number,
7941,Doesn't Anybody Stay Together Anymore,
7942,Take Me Home,good
7943,Sussudio,good
7944,Only You Know and I Know,
7945,I Don't Wanna Know,
7946,The West Side,
7947,I Don’t Care Anymore,good
7948,I Cannot Believe It’s True,
7949,You Can’t Hurry Love,short
7950,Don’t Let Him Steal Your Heart Away,
7951,Like China,
7952,"Do You Know, Do You Care?",
7953,It Don’t Matter to Me,
7954,Thru These Walls,
7955,Why Can’t It Wait ’til Morning,
7956,In the Air Tonight,
7957,Behind the Lines,
7958,The Roof Is Leaking,
7959,Hand in Hand,
7960,If Leaving Me Is Easy,
7961,Droned,short
7962,You Know What I Mean,short
7963,I’m Not Moving,short
7964,This Must Be Love,
7965,I Missed Again,
7966,Thunder and Lightning,
7967,Tomorrow Never Knows,
7968,Motherfucker,
7969,Standing Outside a Broken Phone Booth with Money in My Hand,good
7970,The Rise and Fall of Ooo Mau,
7971,Where the Monkey Meets the Man,
7972,Are You Happy,
7973,Rocket,
7974,Women,
7975,Who Say,
7976,Chain Reaction,
7977,Skin Turns Blue,
7978,Out of Sight,
7979,One Spark,good
7980,Fall Asleep,
7981,Spellbound,good
7982,The Day You’ve Been Waiting For,
7983,The Way That You Love Me,
7984,Knocked Out,
7985,Opposites Attract,good
7986,State of Attraction,
7987,I Need You,
7988,Next to You,
7989,Cold Hearted,
7990,Forever Your Girl,
7991,Straight Up,good
7992,One or the Other,
7993,Number One,
7994,Feel It Still,short
7995,Keep On,
7996,Mr Lonely,
7997,Tidal Wave,
7998,"Noise Pollution (version A, vocal Up mix 1.3)",
7999,Easy Tiger,
8000,Live in the Moment,
8001,Rich Friends,
8002,So Young,
8003,Hard Times,short
8004,1989,
8005,Created,short
8006,Intermission,short
8007,Never Pleased,
8008,All Mine,
8009,Our Way,short
8010,And I,
8011,Salt,good
8012,Out and in and in and Out,
8013,New Orleans,good
8014,Lay Me Back Down,
8015,Sit Back and Dream,short
8016,Colors,
8017,Our Times,short
8018,Happy Sad,bad
8019,Questions,bad
8020,The Night Is Still Young,bad
8021,The Sweetest Girl,bad
8022,On the Sunny Side of the Street,bad
8023,Superstar,bad
8024,If I Were a Groupie,bad
8025,Shopping Bag,bad
8026,Hippie Day,bad
8027,Airplane,bad
8028,Statue of Liberty,bad
8029,Readymade FM,short
8030,Overture,short
8031,Rain Song,
8032,Playback 2001,short
8033,Sweet Soul Revue,good
8034,Sleeper,
8035,Peace Music,
8036,Strawberry Sleighride,
8037,Saga,
8038,Cleopatra 2001,
8039,Magic Carpet Ride,
8040,Groovy Is My Name,
8041,Go Go Dancer,
8042,Sweet Thursday,
8043,Eclipse,short
8044,Hallelujah Hare Krishna,
8045,Rock’n’roll,short
8046,Sophisticated Catchy,short
8047,Telepathy,
8048,CDJ,short
8049,KDD,
8050,Cosmic Blues,
8051,Tout va bien,
8052,Flower Drum Song,
8053,Catchy,good
8054,Shock Treatment,
8055,Funky Lovechild,
8056,Holiday for Audrey H,short
